char,name,replacement,codepoint,mufidecode
Ĉ,LATIN CAPITAL LETTER C WITH CIRCUMFLEX,,0108,C
d,LATIN SMALL LETTER D,,0064,d
̀,COMBINING GRAVE ACCENT,,0300,
z,LATIN SMALL LETTER Z,,007A,z
û,LATIN SMALL LETTER U WITH CIRCUMFLEX,,00FB,u
̧,COMBINING CEDILLA,,0327,
°,DEGREE SIGN,,00B0,*
O,LATIN CAPITAL LETTER O,,004F,O
…,HORIZONTAL ELLIPSIS,,2026,
G,LATIN CAPITAL LETTER G,,0047,G
+,PLUS SIGN,,002B,+
–,EN DASH,,2013,
é,LATIN SMALL LETTER E WITH ACUTE,,00E9,e
Ê,LATIN CAPITAL LETTER E WITH CIRCUMFLEX,,00CA,E
̂,COMBINING CIRCUMFLEX ACCENT,,0302,
],RIGHT SQUARE BRACKET,,005D,]
Ô,LATIN CAPITAL LETTER O WITH CIRCUMFLEX,,00D4,O
œ,LATIN SMALL LIGATURE OE,,0153,oe
Â,LATIN CAPITAL LETTER A WITH CIRCUMFLEX,,00C2,A
A,LATIN CAPITAL LETTER A,,0041,A
-,HYPHEN-MINUS,,002D,-
Ĵ,LATIN CAPITAL LETTER J WITH CIRCUMFLEX,,0134,J
Ŝ,LATIN CAPITAL LETTER S WITH CIRCUMFLEX,,015C,S
X,LATIN CAPITAL LETTER X,,0058,X
r,LATIN SMALL LETTER R,,0072,r
ĵ,LATIN SMALL LETTER J WITH CIRCUMFLEX,,0135,j
2,DIGIT TWO,,0032,2
→,RIGHTWARDS ARROW,,2192,-
m,LATIN SMALL LETTER M,,006D,m
’,RIGHT SINGLE QUOTATION MARK,,2019,'
x,LATIN SMALL LETTER X,,0078,x
t,LATIN SMALL LETTER T,,0074,t
6,DIGIT SIX,,0036,6
w,LATIN SMALL LETTER W,,0077,w
%,PERCENT SIGN,,0025,%
#,NUMBER SIGN,,0023,#
(,LEFT PARENTHESIS,,0028,(
Ç,LATIN CAPITAL LETTER C WITH CEDILLA,,00C7,C
k,LATIN SMALL LETTER K,,006B,k
É,LATIN CAPITAL LETTER E WITH ACUTE,,00C9,E
q,LATIN SMALL LETTER Q,,0071,q
ë,LATIN SMALL LETTER E WITH DIAERESIS,,00EB,e
Ĥ,LATIN CAPITAL LETTER H WITH CIRCUMFLEX,,0124,H
î,LATIN SMALL LETTER I WITH CIRCUMFLEX,,00EE,i
u,LATIN SMALL LETTER U,,0075,u
i,LATIN SMALL LETTER I,,0069,i
K,LATIN CAPITAL LETTER K,,004B,K
Û,LATIN CAPITAL LETTER U WITH CIRCUMFLEX,,00DB,U
f,LATIN SMALL LETTER F,,0066,f
5,DIGIT FIVE,,0035,5
ù,LATIN SMALL LETTER U WITH GRAVE,,00F9,u
Ŭ,LATIN CAPITAL LETTER U WITH BREVE,,016C,U
e,LATIN SMALL LETTER E,,0065,e
Z,LATIN CAPITAL LETTER Z,,005A,Z
s,LATIN SMALL LETTER S,,0073,s
n,LATIN SMALL LETTER N,,006E,n
),RIGHT PARENTHESIS,,0029,)
W,LATIN CAPITAL LETTER W,,0057,W
~,TILDE,,007E,~
N,LATIN CAPITAL LETTER N,,004E,N
b,LATIN SMALL LETTER B,,0062,b
F,LATIN CAPITAL LETTER F,,0046,F
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,,00EA,e
h,LATIN SMALL LETTER H,,0068,h
1,DIGIT ONE,,0031,1
>,GREATER-THAN SIGN,,003E,>
U,LATIN CAPITAL LETTER U,,0055,U
{,LEFT CURLY BRACKET,,007B,{
M,LATIN CAPITAL LETTER M,,004D,M
a,LATIN SMALL LETTER A,,0061,a
E,LATIN CAPITAL LETTER E,,0045,E
c,LATIN SMALL LETTER C,,0063,c
è,LATIN SMALL LETTER E WITH GRAVE,,00E8,e
I,LATIN CAPITAL LETTER I,,0049,I
o,LATIN SMALL LETTER O,,006F,o
