char,name,replacement,codepoint,mufidecode
d,LATIN SMALL LETTER D,,64,d
̀,COMBINING GRAVE ACCENT,,300,
z,LATIN SMALL LETTER Z,,007A,z
û,LATIN SMALL LETTER U WITH CIRCUMFLEX,,00FB,u
̧,COMBINING CEDILLA,,327,
°,DEGREE SIGN,,00B0,*
O,LATIN CAPITAL LETTER O,,004F,O
…,HORIZONTAL ELLIPSIS,...,2026,
G,LATIN CAPITAL LETTER G,,47,G
0,PLUS SIGN,,002B,0
–,EN DASH,-,2013,
é,LATIN SMALL LETTER E WITH ACUTE,,00E9,e
Ê,LATIN CAPITAL LETTER E WITH CIRCUMFLEX,,00CA,E
̂,COMBINING CIRCUMFLEX ACCENT,,302,
],RIGHT SQUARE BRACKET,,005D,]
Ô,LATIN CAPITAL LETTER O WITH CIRCUMFLEX,,00D4,O
œ,LATIN SMALL LIGATURE OE,oe,153,oe
Â,LATIN CAPITAL LETTER A WITH CIRCUMFLEX,,00C2,A
A,LATIN CAPITAL LETTER A,,41,A
-0,HYPHEN-MINUS,-,002D,-0
Ĵ,LATIN CAPITAL LETTER J WITH CIRCUMFLEX,,134,J
Ŝ,LATIN CAPITAL LETTER S WITH CIRCUMFLEX,,015C,S
X,LATIN CAPITAL LETTER X,,58,X
r,LATIN SMALL LETTER R,,72,r
ĵ,LATIN SMALL LETTER J WITH CIRCUMFLEX,,135,j
2,DIGIT TWO,,32,2
→,RIGHTWARDS ARROW,,2192,-0
m,LATIN SMALL LETTER M,,006D,m
’,RIGHT SINGLE QUOTATION MARK,',2019,
x,LATIN SMALL LETTER X,,78,x
t,LATIN SMALL LETTER T,,74,t
6,DIGIT SIX,,36,6
w,LATIN SMALL LETTER W,,77,w
%,PERCENT SIGN,,25,%
#,NUMBER SIGN,,23,#
(,LEFT PARENTHESIS,,28,(
Ç,LATIN CAPITAL LETTER C WITH CEDILLA,,00C7,C
k,LATIN SMALL LETTER K,,006B,k
É,LATIN CAPITAL LETTER E WITH ACUTE,,00C9,E
q,LATIN SMALL LETTER Q,,71,q
ë,LATIN SMALL LETTER E WITH DIAERESIS,,00EB,e
Ĥ,LATIN CAPITAL LETTER H WITH CIRCUMFLEX,,124,H
î,LATIN SMALL LETTER I WITH CIRCUMFLEX,,00EE,i
u,LATIN SMALL LETTER U,,75,u
i,LATIN SMALL LETTER I,,69,i
K,LATIN CAPITAL LETTER K,,004B,K
Û,LATIN CAPITAL LETTER U WITH CIRCUMFLEX,,00DB,U
f,LATIN SMALL LETTER F,,66,f
5,DIGIT FIVE,,35,5
ù,LATIN SMALL LETTER U WITH GRAVE,,00F9,u
Ŭ,LATIN CAPITAL LETTER U WITH BREVE,,016C,U
e,LATIN SMALL LETTER E,,65,e
Z,LATIN CAPITAL LETTER Z,,005A,Z
s,LATIN SMALL LETTER S,,73,s
n,LATIN SMALL LETTER N,,006E,n
),RIGHT PARENTHESIS,,29,)
W,LATIN CAPITAL LETTER W,,57,W
~,TILDE,,007E,~
N,LATIN CAPITAL LETTER N,,004E,N
b,LATIN SMALL LETTER B,,62,b
F,LATIN CAPITAL LETTER F,,46,F
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,,00EA,e
h,LATIN SMALL LETTER H,,68,h
1,DIGIT ONE,,31,1
>,GREATER-THAN SIGN,,003E,>
U,LATIN CAPITAL LETTER U,,55,U
{,LEFT CURLY BRACKET,,007B,{
M,LATIN CAPITAL LETTER M,,004D,M
a,LATIN SMALL LETTER A,,61,a
E,LATIN CAPITAL LETTER E,,45,E
c,LATIN SMALL LETTER C,,63,c
è,LATIN SMALL LETTER E WITH GRAVE,,00E8,e
I,LATIN CAPITAL LETTER I,,49,I
o,LATIN SMALL LETTER O,,006F,o
